PTAR_OWNER_NAMESPACE	8104
PTAR_BUILD_ID	2026083102
81040200|diag/source_hotfix/fgreal_half_rate_wrapper_gate1.obj|32c7edd93a8d473c9dddd5ec85a75f99207988a0f2e60094c8ec341c10a15ba0
81040201|diag/source_hotfix/fgreal_half_rate_wrapper_gate1.s|eca6ff3aa7d03a471c1aefb7741f0bc8564f9f3e88c3eab8a019c9c11161d638
81040202|diag/source_hotfix/patch_dwmphase1_rc18.py|618b823e1ed0b1a189cf2acba7c3587de6a9c8c51c968b855a82fae5bad86d8b
81040203|diag/source_hotfix/patch_dwmphase2_rc18.py|a6272fa86218773d636bfac9f15c10533c163c27ef756f3e327112520d41a42c
81040204|diag/source_hotfix/patch_fgquality1_rc12.py|09921c79fbe216d73deebfaa118c49dd33a3696cf3fdce11aace1c441a63d8bd
81040205|diag/source_hotfix/patch_fgquality2_rc13.py|5b6014b780436f7a831fe669c8efed6089f6a254522b9efd8c0258717802efee
81040206|diag/source_hotfix/patch_fgquality3_menuhud1_rc16.py|6592db516775701796213a518c368e08d4bf96623227a4968deb074263e9fb5c
81040207|diag/source_hotfix/patch_fgqualityhud1_rc14.py|6e5c63466a71f3a0d333cf59724aba8b597eab0be8ab32f2ae4da67aa7ff5b0b
81040208|diag/source_hotfix/patch_fgqualityhud2_rc14.py|f0c2e625e9fd038c1956a280462f64a063c51bea8500224b09be2e56b0702119
81040209|diag/source_hotfix/patch_fgreal_gate1_rc6.py|cc151dd5d671c2d9c1c572a833df14f789c2352e39a9d8da99ba92f1913581ed
81040210|diag/source_hotfix/patch_presentdelivery1_rc17.py|a36d4cdedfccdef7dcb1ede47cd2aa8f039f45c5cc75d7d4cf7ec9482c5a3dc0
81040211|diag/source_hotfix/patch_sharehr1_rc7.py|a32de47da2506636e9ed04903174a7dbc74757670349bc96ea0b8cb072069c93
81040212|diag/source_hotfix/patch_sharelegacy1_rc9.py|36cc7167690e3502b1099b07b47d8c09d47b1bc7a3b266d3b01d80350f8a63eb
81040213|diag/source_hotfix/patch_sharelegacy2_rc9.py|2c925b0e402cf26b71e6fd7182279b724a858b8cd3880a3ee579467b3b6a964b
81040214|diag/source_hotfix/patch_sharelegacy3_resizeguard_rc9.py|c26d9dc6936d6175d32e3569d46c1fd0d558c78f6ffe8c6b26e8a35218f62304
81040215|diag/source_hotfix/patch_shareprobe1_rc8.py|7141f44198662d3077915dfd20f2bd1ef6742322a73752d09c659c83717cb38a
81040216|diag/source_hotfix/patch_visible_verifier_escsafe1.py|acd2a4efe03c88b244317a10a3600f7c7ba2d55cb7e1ae31902d86727e5fd821
81040217|diag/source_hotfix/patch_visible_verifier_hotkeyfix1.py|e064d1f33f20272d9b352439e4f02cd841797f307214c908e8695be028a23226
81040218|diag/source_hotfix/shared_transport_diag.obj|d17f553832192d47c6b3d4d9bca74f2f52c90237aa541e744d795bf5e1d56eb5
81040219|diag/source_hotfix/shared_transport_diag.s|1ebadcc5e1575fd8429c4ea195512118cad19ca1f726c22f50731a14247fe706
81040220|diag/source_hotfix/shared_transport_hresult.obj|56a73d455de0c8d64649ed5a718435eb4e59e860b858d7f300fe045c81fb715b
81040221|diag/source_hotfix/shared_transport_hresult.s|76a6f6c20f9688ca40171b98bc22311e7934aeba95cb47eb9ba4ecf8ec5cf1b5
81040222|diag/source_hotfix/shared_transport_legacy2_fallback.obj|176f6906bea2d81b6dab01ecf4d50f5bb48bff249ce4a7ee82d60bd93674b41d
81040223|diag/source_hotfix/shared_transport_legacy2_fallback.s|03fd5f75bc44b43546b8eafb54962a868fb873b509a6aadb713311a7ef6fe6f6
81040224|diag/source_hotfix/shared_transport_legacy3_resizeguard.obj|c9f80bf496e583baad220f2d0782220c860da4cfee9f8d3db0d0da19279fbbb6
81040225|diag/source_hotfix/shared_transport_legacy3_resizeguard.s|c19af17d423074aeca8b9f05ad0c9bdf745a9b3af507ef7cbb81b477ba1ead2c
81040226|diag/source_hotfix/shared_transport_legacy_fallback.obj|518e58ad7ae22dd8effe29904598275b7f95c4b335b04e426ee6cb3342f0bb13
81040227|diag/source_hotfix/shared_transport_legacy_fallback.s|86d15ed6ef024db2413484e8d7f205845a430fc6bad7641e2c9e5c6f29b35fdc
81040228|diag/source_hotfix/shared_transport_probe.obj|76eaa1eaabe3aeaa2f34ea3e6495f0162c582727b6185cb5de5e162716bd5e80
81040229|diag/source_hotfix/shared_transport_probe.s|29c7efca4ba4ae44efa99d533f012cf4db3d0e6183f280ee6dd8aaf7dd7ec1cb
81040230|diag/source_hotfix/validate_diagrepair4_hotkeyfix1.py|e2b8ae0ed7b80776f5d47e4695fe25793d22ef34671310f5042d39528d0a49d9
81040231|diag/source_hotfix/validate_dwmphase1_package.py|d98262fb636d4320a731382f93afdb4a19b8db392ddd4193eefed984e174a8a0
81040232|diag/source_hotfix/validate_dwmphase1_rc18lab.py|6d5a6921330c677ffb5b46890750f7a1a96fcd63d7c98cc22bb55fa90e5f2769
81040233|diag/source_hotfix/validate_dwmphase2_package.py|2580ba8229cdc19aab9abb490098a728d1b5382da0d047f40b4bb2f094100ecf
81040234|diag/source_hotfix/validate_dwmphase2_rc18lab.py|8d2a9a4ec83f09e3bd3127ecf14d07dfc914c850d7e1006d4e11322919a3a465
81040235|diag/source_hotfix/validate_fgquality1_rc13.py|d08a577ecb0389eaae3cebe40b1126e6649f45138459a12a5f37c1bdaa89232f
81040236|diag/source_hotfix/validate_fgquality2_rc14.py|4a8c8fc00fc547fdcf32e440d7680089702883d72b8e135dd8064335c1928b9b
81040237|diag/source_hotfix/validate_fgquality3_menuhud1_rc17.py|bf83ad43d246353eba5330cf83185f8e9289e046601a1b0e9cde5896dde978ab
81040238|diag/source_hotfix/validate_fgqualityhud1_rc15.py|86c2cdcd1f91d8505de3dbe6a060ddba61a922d1d20cc39e8eaa455947c12536
81040239|diag/source_hotfix/validate_fgqualityhud2_rc16.py|6a879751184efaa8acbd3b7d2f6085d0b85fc4f288bd1eb9b0d849498e9c735e
81040240|diag/source_hotfix/validate_fgreal30_patch.py|499544f441799ca0430a2042655b5a97ccea284d0ddb3dd8d892ea2e1e2bcfa3
81040241|diag/source_hotfix/validate_fgreal_gate1_rc7.py|7e8eeada451c68cb2b48410827d861b2fa2cff5df6ac3685a4214b208acf0173
81040242|diag/source_hotfix/validate_presentdelivery1_rc18.py|0719cca286744528b5c373d5819b907f3c8bfa1d280b3d5840a910bc559cc5df
81040243|diag/source_hotfix/validate_rc11_package.py|b530191db1eafb20309def06b63c89a5039bb6bd73c3627f151a21627a32508d
81040244|diag/source_hotfix/validate_rc12_package.py|b3e02b8f275609fa92875cb81ca69985c3951627f1949487f749afbb5e97ae0e
81040245|diag/source_hotfix/validate_rc15_package.py|6f38b42c5e5c86fd5e5ac289db49bcc3e78c5749438b3559b0baf7c71f1d2aa8
81040246|diag/source_hotfix/validate_rc16_package.py|302cf6eecac1b5f6aa216798daa75537a194dc56f78ab9684bba7f1f98a9d036
81040247|diag/source_hotfix/validate_rc18_package.py|912f2697f910452c3181b4f04cb0bf047c2ed8d42ef5214fe8bf04db91d8f75a
81040248|diag/source_hotfix/validate_rc9_package.py|db348ae6dd7f18d664749d718ff44878cc866d9c0aca94d53ec323fde6fd5a2b
81040249|diag/source_hotfix/validate_shared_transport_diag.py|c057fcf265860b15d54a5b83f4d1a986a8123fc548e371451327826c9130c665
81040250|diag/source_hotfix/validate_sharehr1_rc8.py|6382f8ada92c17607881ebd0407227c800f16754cce940fecf395aa25b9353b7
81040251|diag/source_hotfix/validate_sharelegacy1_rc10.py|dc6cdf9237f851c52586c77f9ccaf7093c0980c41513840e9b6cbd16ec8e6791
81040252|diag/source_hotfix/validate_sharelegacy2_rc11.py|b398ea5160fd4b55c47ea861c36f684efd7ecc36b31416baae464d5eaf7bacdb
81040253|diag/source_hotfix/validate_sharelegacy3_resizeguard1_rc12.py|386e8b11dca39e616b8b2c532ffba9ac09e5745edd43e26796b84cb194e5f5ae
81040254|diag/source_hotfix/validate_shareprobe1_rc9.py|1eeaa2c98e2b76f88d89079f7386b1e0c171bbedd6cc13c6896d7cb715f02956
81040255|diag/visible_verifier/win81_vblank2_visible_marker_x64.exe|67b163bf3203366562f066c10ac971992b5846991f19c68f61cbd975f9ef8305
81040256|tools/installer/INSTALL_QSV_HELPER_WIN81.ps1|8c5ff2ae79e8807c8daf48adb392b9eecc08ac16e51fddf3eec5e3abc698f59b
81040257|tools/installer/PTAR_CORE_INSTALL.bat|6b8e5e7f02df3d233f6a60bacc39fb307fe7cfcafac394147e1c8021e819ed5b
81040258|win81_nis.ini|e0fd1b5a827b02f0d473f4eab63bc89d7c7b15524b414fe9c5b44e585cfb0dbf
81040259|win81_nis_dx11_x64.dll|3d4d777c943ced0f475df1371d3a2f9eeb5eeb80c66e9fb217c4d91057f32453
